ID,Footfall
3725712,931.6112670898438
3725812,1142.7900390625
3725912,1115.5936279296875
3726012,1031.02685546875
3726112,990.7802734375
3726212,1078.9063720703125
3726312,1016.181884765625
3726412,1068.7154541015625
3726512,1014.3451538085938
3726612,1062.71875
3726712,1108.112548828125
3726812,1043.1697998046875
3726912,872.78857421875
3727012,781.4317626953125
3727112,743.9462280273438
3727212,794.496337890625
3727312,963.0975952148438
3727412,1038.921142578125
3727512,1045.379150390625
3727612,1081.16943359375
3727712,1057.1016845703125
3727812,1004.8850708007812
3727912,937.880615234375
3728012,947.8622436523438
3728112,991.04150390625
3728212,987.1725463867188
3728312,854.0302734375
3728412,694.3385620117188
3728512,740.0415649414062
3728612,720.52490234375
3728712,705.7186889648438
3728812,720.3272094726562
3728912,817.4244995117188
3729012,972.5809326171875
3729112,987.3778686523438
3729212,970.0421142578125
3729312,866.7687377929688
3729412,828.3099975585938
3729512,845.2403564453125
3729612,860.8834838867188
3729712,795.2545166015625
3729812,841.4182739257812
3729912,1020.402587890625
3730012,1002.5010986328125
3730112,1018.0560302734375
3730212,1025.6988525390625
3730312,1063.7127685546875
3730412,1090.4554443359375
3730512,1018.4190673828125
3730612,1047.145263671875
3730712,1138.8131103515625
3730812,1138.9378662109375
3730912,1130.8138427734375
3731012,1095.6737060546875
3731112,1049.45849609375
3731212,963.30859375
3731312,1004.7109985351562
3731412,1033.287841796875
3731512,970.6587524414062
3731612,901.3759765625
3731712,835.1581420898438
3731812,882.8884887695312
3731912,1004.2356567382812
3732012,975.1729125976562
3732112,842.3704223632812
3732212,1000.6099853515625
3732312,1083.0875244140625
3732412,1120.180419921875
3732512,1114.629150390625
3732612,1095.5037841796875
3732712,1034.650390625
3732812,1032.2933349609375
3732912,1001.518798828125
3733012,1045.98095703125
3733112,1071.0399169921875
3733212,1162.95458984375
3733312,1059.458740234375
3733412,1060.9122314453125
3733512,1103.2056884765625
3733612,1092.4560546875
3733712,1052.1104736328125
3733812,1031.6702880859375
3733912,1048.87548828125
3734012,1071.7652587890625
3734112,1101.6094970703125
3734212,1041.1552734375
3734312,1076.4315185546875
3734412,1130.843994140625
3734512,1098.5059814453125
3734612,1091.8677978515625
3734712,1113.787841796875
3734812,1085.666748046875
3734912,1169.005126953125
3735012,1064.435302734375
3735112,1061.6329345703125
3735212,989.4852294921875
3735312,963.4839477539062
3735412,988.93603515625
3735512,1082.8797607421875
3735612,1137.030517578125
3735712,1039.6141357421875
3735812,1059.63623046875
3735912,1053.7080078125
3736012,1066.4473876953125
3736112,1036.7218017578125
3736212,973.0267333984375
3736312,988.8651733398438
3736412,1136.3668212890625
3736512,1156.27197265625
3736612,1183.0911865234375
3736712,1121.695556640625
3736812,1145.5364990234375
3736912,1229.2333984375
3737012,1199.6141357421875
3737112,1164.15087890625
3737212,1232.8284912109375
3737312,1256.9661865234375
3737412,1198.7017822265625
3737512,1241.5450439453125
3737612,1281.286376953125
3737712,1225.6141357421875
3737812,1256.3270263671875
3737912,1237.02880859375
3738012,1213.4892578125
3738112,1133.402587890625
3738212,1254.9942626953125
3738312,1367.561279296875
3738412,1314.7376708984375
3738512,1310.0150146484375
3738612,1279.131591796875
3738712,1277.629638671875
3738812,1260.8724365234375
3738912,1235.5277099609375
3739012,1276.77685546875
3739112,1182.7122802734375
3739212,1098.3948974609375
3739312,1237.076171875
3739412,1337.887451171875
3739512,1336.0601806640625
3739612,1333.35400390625
3739712,1347.3428955078125
3739812,1334.6571044921875
3739912,1306.7847900390625
3740012,1327.482421875
3740112,1359.8675537109375
3740212,1413.01708984375
3740312,1431.4158935546875
3740412,1401.493408203125
3740512,1394.9903564453125
3740612,1339.87158203125
3740712,1328.7479248046875
3740812,1293.1607666015625
3740912,1295.2347412109375
3741012,1336.8245849609375
3741112,1304.80908203125
3741212,1287.7674560546875
3741312,1348.111572265625
3741412,1408.951171875
3741512,1444.514404296875
3741612,1426.453857421875
3741712,1350.85791015625
3741812,1362.35107421875
3741912,1361.8563232421875
3742012,1293.6427001953125
3742112,1394.899169921875
3742212,1424.71240234375
3742312,1433.7650146484375
3742412,1437.1324462890625
3742512,1387.9859619140625
3742612,1343.0826416015625
3742712,1455.3192138671875
3742812,1418.314453125
3742912,1453.931884765625
3743012,1416.032470703125
3743112,1373.32177734375
3743212,1334.5635986328125
3743312,1402.123046875
3743412,1416.990234375
3743512,1489.7686767578125
3743612,1496.7828369140625
3743712,1433.79052734375
3743812,1482.46923828125
3743912,1572.3807373046875
3744012,1581.798095703125
3744112,1627.7864990234375
3744212,1546.265869140625
3744312,1542.5526123046875
3744412,1552.009765625
3744512,1452.6129150390625
3744612,1453.6357421875
3744712,1470.095947265625
3744812,1422.400146484375
3744912,1398.0633544921875
3745012,1372.1856689453125
3745112,1401.965576171875
3745212,1402.4876708984375
3745312,1404.0875244140625
3745412,1446.12890625
3745512,1464.769287109375
3745612,1425.8427734375
3745712,1400.2431640625
3745812,1420.6396484375
3745912,1457.0177001953125
3746012,1585.4422607421875
3746112,1628.7181396484375
3746212,1626.0262451171875
3746312,1577.9478759765625
3746412,1615.5611572265625
3746512,1558.9061279296875
3746612,1467.839111328125
3746712,1420.9422607421875
3746812,1490.599365234375
3746912,1580.8394775390625
3747012,1508.5802001953125
3747112,1494.9681396484375
3747212,1486.03857421875
3747312,1542.9012451171875
3747412,1507.809326171875
3747512,1449.9412841796875
3747612,1479.4044189453125
3747712,1537.869140625
3747812,1507.0811767578125
3747912,1485.242919921875
3748012,1623.5362548828125
3748112,1605.226318359375
3748212,1640.9027099609375
3748312,1610.4686279296875
3748412,1535.395263671875
3748512,1608.2379150390625
3748612,1710.7059326171875
3748712,1645.519287109375
3748812,1553.7095947265625
3748912,1525.825927734375
3749012,1558.0565185546875
3749112,1491.5250244140625
3749212,1526.0631103515625
3749312,1465.8629150390625
3749412,1355.0421142578125
3749512,1400.910400390625
3749612,1503.281494140625
3749712,1490.39794921875
3749812,1465.4842529296875
3749912,1412.564697265625
3750012,1451.5074462890625
3750112,1508.838623046875
3750212,1477.9788818359375
3750312,1484.29541015625
3750412,1461.8330078125
3750512,1385.0765380859375
3750612,1465.81298828125
3750712,1466.1322021484375
3750812,1570.858154296875
3750912,1537.84375
3751012,1459.4449462890625
3751112,1371.9818115234375
3751212,1331.1837158203125
3751312,1333.30615234375
3751412,1377.617431640625
3751512,1393.56884765625
3751612,1386.6248779296875
3751712,1325.3818359375
3751812,1305.7108154296875
3751912,1352.2337646484375
3752012,1383.6302490234375
3752112,1297.631103515625
3752212,1228.3126220703125
3752312,1238.0533447265625
3752412,1320.3077392578125
3752512,1342.1796875
3752612,1316.22705078125
3752712,1333.7303466796875
3752812,1320.2960205078125
3752912,1348.7066650390625
3753012,1439.4296875
3753112,1450.5784912109375
3753212,1360.5269775390625
3753312,1291.3179931640625
3753412,1249.407470703125
3753512,1192.8319091796875
3753612,1193.6405029296875
3753712,1232.87255859375
3753812,1339.585693359375
3753912,1158.7998046875
3754012,1094.265380859375
3754112,1274.2049560546875
3754212,1235.2218017578125
3754312,1261.0867919921875
3754412,1173.118408203125
3754512,1268.8822021484375
3754612,1234.1090087890625
3754712,1244.656005859375
3754812,1240.4898681640625
3754912,1256.64404296875
3755012,1205.982421875
3755112,1162.5506591796875
3755212,1227.0877685546875
3755312,1230.4100341796875
3755412,1222.1390380859375
3755512,1089.3494873046875
3755612,1067.1766357421875
3755712,1065.186279296875
3755812,1270.3050537109375
3755912,1200.4464111328125
3756012,1179.1065673828125
3756112,1210.2855224609375
3756212,1255.213134765625
3756312,1200.1640625
3756412,1125.5677490234375
3756512,1153.1075439453125
3756612,1145.1451416015625
3756712,1232.4993896484375
3756812,1232.7113037109375
3756912,1172.400146484375
3757012,1105.203857421875
3757112,1168.43994140625
3757212,1176.813232421875
3757312,1163.4200439453125
3757412,1068.4830322265625
3757512,936.6865234375
3757612,1057.3807373046875
3757712,1121.9520263671875
3757812,1113.94287109375
3757912,1049.796142578125
3758012,1184.011962890625
3758112,1170.9964599609375
3758212,1192.244384765625
3758312,1155.021728515625
3758412,1028.7242431640625
3758512,1132.8370361328125
3758612,1135.0474853515625
3758712,1059.4522705078125
3758812,1001.18994140625
3758912,912.2628173828125
3759012,936.8805541992188
3759112,1059.5712890625
3759212,942.2777709960938
3759312,1020.9115600585938
3759412,1031.0560302734375
3759512,942.5206909179688
3759612,967.6650390625
3759712,946.3211669921875
3759812,984.8394775390625
3759912,1060.92236328125
3760012,1007.53564453125
3760112,832.8463134765625
3760212,980.556884765625
3760312,918.064697265625
3760412,848.2000732421875
3760512,1016.7323608398438
3760612,990.6046752929688
3760712,908.3842163085938
3760812,891.7434692382812
3760912,832.8584594726562
3761012,825.109375
3761112,848.58447265625
3761212,968.5559692382812
3761312,1157.197021484375
3761412,1116.419921875
3761512,1073.7437744140625
3761612,1085.4757080078125
3761712,987.4349975585938
3761812,1022.5441284179688
3761912,1126.26806640625
3762012,1140.77978515625
3762112,1141.0911865234375
3762212,943.3350830078125
3762312,1055.9677734375
3762412,1055.5008544921875
3762512,1102.81103515625
3762612,1051.6217041015625
3762712,1005.0300903320312
3762812,965.3450317382812
3762912,1005.88525390625
3763012,977.610107421875
3763112,951.7579956054688
3763212,878.7129516601562
3763312,842.2659912109375
3763412,786.4732055664062
3763512,829.8727416992188
3763612,826.1808471679688
3763712,675.8901977539062
3763812,712.1568603515625
3763912,768.4480590820312
3764012,800.714599609375
3764112,820.9552612304688
3764212,728.9444580078125
3764312,827.6619873046875
3764412,791.9273681640625
3764512,661.40771484375
3764612,730.3775024414062
3764712,950.951416015625
3764812,1091.096923828125
3764912,1094.7567138671875
3765012,1123.974853515625
3765112,1110.052490234375
3765212,1115.2880859375
3765312,955.3738403320312
3765412,909.6862182617188
3765512,972.5142822265625
3765612,1084.5902099609375
3765712,993.588623046875
3765812,914.5104370117188
3765912,901.7997436523438
3766012,811.7658081054688
3766112,858.010986328125
3766212,993.6856689453125
3766312,915.7633666992188
3766412,840.8351440429688
3766512,836.3408203125
3766612,947.3401489257812
3766712,979.7025756835938
3766812,905.7157592773438
3766912,822.0319213867188
3767012,837.3992309570312
3767112,857.69873046875
3767212,825.335205078125
3767312,803.5339965820312
3767412,812.6531982421875
3767512,804.8607177734375
3767612,849.409912109375
3767712,870.2041015625
3767812,906.7457885742188
3767912,955.1315307617188
3768012,883.929931640625
3768112,838.55908203125
3768212,882.7423095703125
3768312,859.4725952148438
3768412,832.0728759765625
3768512,898.8172607421875
3768612,916.3568115234375
3768712,823.0721435546875
3768812,886.7274169921875
3768912,908.4798583984375
3769012,896.4357299804688
3769112,894.1636962890625
3769212,883.5496826171875
3769312,932.99560546875
3769412,936.1943359375
3769512,1029.1649169921875
3769612,1184.3341064453125
3769712,1096.102783203125
3769812,1054.20947265625
3769912,976.0665283203125
3770012,893.874755859375
3770112,889.1613159179688
3770212,943.0713500976562
3770312,1116.5831298828125
3770412,1088.643798828125
3770512,1070.58984375
3770612,1068.6492919921875
3770712,1103.486572265625
3770812,1044.0223388671875
3770912,1095.0352783203125
3771012,1058.9892578125
3771112,1097.478271484375
3771212,1155.6417236328125
3771312,1142.248291015625
3771412,1135.4984130859375
3771512,1128.1971435546875
3771612,1074.50537109375
3771712,1017.3438110351562
3771812,1086.7333984375
3771912,1047.6337890625
3772012,1074.96728515625
3772112,1090.724609375
3772212,1040.3101806640625
3772312,1128.0877685546875
3772412,1113.1134033203125
3772512,1218.47216796875
3772612,1230.43603515625
3772712,1224.9876708984375
3772812,1215.0552978515625
3772912,1224.140380859375
3773012,1167.2794189453125
3773112,1113.4400634765625
3773212,1151.6290283203125
3773312,1164.7293701171875
3773412,1291.4495849609375
3773512,1265.8624267578125
3773612,1336.4444580078125
3773712,1224.9368896484375
3773812,1220.60693359375
3773912,1186.495849609375
3774012,1228.44140625
3774112,1234.70849609375
3774212,1167.6527099609375
3774312,1229.2054443359375
3774412,1264.5567626953125
3774512,1222.41162109375
3774612,1329.9725341796875
3774712,1377.221435546875
3774812,1285.75537109375
3774912,1309.4154052734375
3775012,1333.0980224609375
3775112,1313.4259033203125
3775212,1301.529541015625
3775312,1296.8779296875
3775412,1309.6600341796875
3775512,1295.1868896484375
3775612,1326.457763671875
3775712,1274.6590576171875
3775812,1216.66259765625
3775912,1179.4228515625
3776012,1270.4813232421875
3776112,1308.1383056640625
3776212,1213.3572998046875
3776312,1182.4639892578125
3776412,1174.4959716796875
3776512,1218.970947265625
3776612,1238.3214111328125
3776712,1252.0631103515625
3776812,1290.8936767578125
3776912,1405.5521240234375
3777012,1396.962890625
3777112,1334.19580078125
3777212,1333.7437744140625
3777312,1350.0458984375
3777412,1344.1568603515625
3777512,1385.46533203125
3777612,1377.6337890625
3777712,1431.707763671875
3777812,1432.5380859375
3777912,1454.8072509765625
3778012,1449.7412109375
3778112,1461.38525390625
3778212,1316.306396484375
3778312,1400.9671630859375
3778412,1401.6666259765625
3778512,1392.20458984375
3778612,1391.6591796875
3778712,1395.5599365234375
3778812,1444.6197509765625
3778912,1548.073974609375
3779012,1544.008056640625
3779112,1460.988525390625
3779212,1451.0885009765625
3779312,1395.863037109375
3779412,1432.3021240234375
3779512,1412.905517578125
3779612,1408.797607421875
3779712,1395.222900390625
3779812,1392.069091796875
3779912,1400.39208984375
3780012,1382.6947021484375
3780112,1369.3592529296875
3780212,1445.84228515625
3780312,1504.242919921875
3780412,1557.602783203125
3780512,1426.487060546875
3780612,1484.2047119140625
3780712,1508.0704345703125
3780812,1496.629150390625
3780912,1527.9608154296875
3781012,1560.7359619140625
3781112,1543.4625244140625
3781212,1550.7113037109375
3781312,1438.3568115234375
3781412,1437.1407470703125
3781512,1442.031005859375
3781612,1523.6234130859375
3781712,1589.3946533203125
3781812,1516.9326171875
3781912,1512.09130859375
3782012,1595.61279296875
3782112,1568.4031982421875
3782212,1555.03369140625
3782312,1532.8416748046875
3782412,1581.4947509765625
3782512,1621.146240234375
3782612,1536.45361328125
3782712,1530.3961181640625
3782812,1502.035400390625
3782912,1548.843505859375
3783012,1517.2010498046875
3783112,1504.2119140625
3783212,1466.693603515625
3783312,1432.9417724609375
3783412,1544.58544921875
3783512,1552.900634765625
3783612,1542.169189453125
3783712,1535.0860595703125
3783812,1577.8079833984375
3783912,1529.7125244140625
3784012,1480.9664306640625
3784112,1483.8427734375
3784212,1479.685302734375
3784312,1503.6405029296875
3784412,1491.63916015625
3784512,1490.8245849609375
3784612,1471.9747314453125
3784712,1488.776611328125
3784812,1506.197998046875
3784912,1518.5606689453125
3785012,1512.5419921875
3785112,1525.485107421875
3785212,1401.414794921875
3785312,1426.621337890625
3785412,1471.3037109375
3785512,1523.3150634765625
3785612,1569.593994140625
3785712,1595.75
3785812,1544.490966796875
3785912,1506.2337646484375
3786012,1505.8397216796875
3786112,1442.7860107421875
3786212,1457.5433349609375
3786312,1526.5386962890625
3786412,1508.9141845703125
3786512,1407.0068359375
3786612,1448.4984130859375
3786712,1444.2088623046875
3786812,1462.4810791015625
3786912,1617.610107421875
3787012,1523.8389892578125
3787112,1429.3250732421875
3787212,1460.6142578125
3787312,1413.696533203125
3787412,1426.343017578125
3787512,1340.74560546875
3787612,1310.521728515625
3787712,1411.1431884765625
3787812,1385.1190185546875
3787912,1330.6527099609375
3788012,1315.684814453125
3788112,1279.163330078125
3788212,1283.7489013671875
3788312,1305.6923828125
3788412,1306.9520263671875
3788512,1396.770263671875
3788612,1412.4873046875
3788712,1399.8427734375
3788812,1336.1409912109375
3788912,1360.317626953125
3789012,1339.1673583984375
3789112,1333.9881591796875
3789212,1363.4793701171875
3789312,1319.0072021484375
3789412,1307.607177734375
3789512,1303.4891357421875
3789612,1341.7886962890625
3789712,1303.4844970703125
3789812,1313.104248046875
3789912,1326.920166015625
3790012,1312.8795166015625
3790112,1318.6591796875
3790212,1340.7969970703125
3790312,1334.267578125
3790412,1175.9005126953125
3790512,1172.700439453125
3790612,1215.175048828125
3790712,1260.31982421875
3790812,1278.8385009765625
3790912,1290.8507080078125
