ID,Footfall
3725712,1013.2745056152344
3725812,1087.9305419921875
3725912,1127.0547485351562
3726012,995.4380187988281
3726112,977.415771484375
3726212,1027.4735107421875
3726312,1025.5080261230469
3726412,1036.5318298339844
3726512,1005.3576965332031
3726612,1028.5923461914062
3726712,1084.887451171875
3726812,1035.427490234375
3726912,954.7241821289062
3727012,876.2689514160156
3727112,807.0189514160156
3727212,854.2946166992188
3727312,984.5765686035156
3727412,1020.020263671875
3727512,1030.7080688476562
3727612,1062.1323852539062
3727712,1057.8518676757812
3727812,1013.8745422363281
3727912,1004.8533935546875
3728012,912.7500305175781
3728112,939.0873107910156
3728212,1028.7592163085938
3728312,861.8947143554688
3728412,788.1468811035156
3728512,742.5824584960938
3728612,749.3261108398438
3728712,780.7020874023438
3728812,833.0233459472656
3728912,794.6094360351562
3729012,952.953125
3729112,910.7419738769531
3729212,948.8472900390625
3729312,821.7112426757812
3729412,772.9609985351562
3729512,766.3334655761719
3729612,778.8554077148438
3729712,716.7073059082031
3729812,791.5963745117188
3729912,981.4139404296875
3730012,989.9649963378906
3730112,992.2229614257812
3730212,973.8495788574219
3730312,1021.5980224609375
3730412,1030.2948913574219
3730512,1005.8553161621094
3730612,1002.1799011230469
3730712,1054.5288696289062
3730812,1078.2996826171875
3730912,1051.33349609375
3731012,1049.8203125
3731112,1042.2387084960938
3731212,996.7173156738281
3731312,988.0531921386719
3731412,999.1504821777344
3731512,962.5745849609375
3731612,880.6220703125
3731712,845.0765380859375
3731812,832.6064453125
3731912,877.8723449707031
3732012,850.5189819335938
3732112,836.8826293945312
3732212,1047.2955932617188
3732312,1072.3594970703125
3732412,1096.9681396484375
3732512,1081.8002319335938
3732612,1076.6180419921875
3732712,1034.8797912597656
3732812,1007.9974060058594
3732912,1002.4661254882812
3733012,984.1123657226562
3733112,1033.1447143554688
3733212,1091.7083740234375
3733312,1020.7539978027344
3733412,1005.1600036621094
3733512,1076.8270874023438
3733612,1081.418701171875
3733712,958.7391967773438
3733812,956.2687072753906
3733912,974.6414184570312
3734012,954.6600341796875
3734112,944.8201293945312
3734212,982.1149291992188
3734312,1074.565673828125
3734412,1112.4542846679688
3734512,1089.095947265625
3734612,1083.3029174804688
3734712,1113.796630859375
3734812,1092.64501953125
3734912,1104.8960571289062
3735012,1017.9468688964844
3735112,987.9627990722656
3735212,989.7325744628906
3735312,981.0574951171875
3735412,938.9075012207031
3735512,1114.775390625
3735612,1135.3373413085938
3735712,1113.5513916015625
3735812,1106.0947875976562
3735912,1108.9192504882812
3736012,1105.0780639648438
3736112,1107.0982055664062
3736212,1087.2112426757812
3736312,1046.1341552734375
3736412,1182.4297485351562
3736512,1211.4854125976562
3736612,1265.0344848632812
3736712,1218.119873046875
3736812,1213.7734985351562
3736912,1308.5322265625
3737012,1332.2868041992188
3737112,1297.159423828125
3737212,1293.3145751953125
3737312,1274.33642578125
3737412,1218.084716796875
3737512,1170.597900390625
3737612,1258.7977905273438
3737712,1227.6502685546875
3737812,1152.2291870117188
3737912,1267.3245239257812
3738012,1261.3591918945312
3738112,1171.910888671875
3738212,1251.4794311523438
3738312,1345.7933349609375
3738412,1326.455078125
3738512,1324.1878051757812
3738612,1305.67431640625
3738712,1256.79248046875
3738812,1275.1531372070312
3738912,1240.8218994140625
3739012,1281.98681640625
3739112,1189.6786499023438
3739212,1163.5036010742188
3739312,1246.5321655273438
3739412,1365.8350830078125
3739512,1368.7042846679688
3739612,1330.9260864257812
3739712,1390.9293823242188
3739812,1325.0890502929688
3739912,1322.4400634765625
3740012,1321.1697998046875
3740112,1377.0869140625
3740212,1410.0245971679688
3740312,1399.1768188476562
3740412,1400.4226684570312
3740512,1391.2009887695312
3740612,1341.0445556640625
3740712,1312.48876953125
3740812,1329.910400390625
3740912,1372.0070190429688
3741012,1382.4359130859375
3741112,1371.0401000976562
3741212,1296.82470703125
3741312,1387.5042724609375
3741412,1416.3273315429688
3741512,1437.471435546875
3741612,1441.1278686523438
3741712,1389.8482055664062
3741812,1362.39013671875
3741912,1355.9833374023438
3742012,1316.7852783203125
3742112,1388.9039306640625
3742212,1413.7449340820312
3742312,1451.702880859375
3742412,1442.4773559570312
3742512,1368.5419311523438
3742612,1366.2660522460938
3742712,1464.740234375
3742812,1401.0511474609375
3742912,1447.10888671875
3743012,1433.9269409179688
3743112,1380.326904296875
3743212,1380.6417236328125
3743312,1438.3310546875
3743412,1442.7647705078125
3743512,1512.8392333984375
3743612,1545.85205078125
3743712,1480.5181884765625
3743812,1462.8663940429688
3743912,1538.3909301757812
3744012,1582.7828369140625
3744112,1608.5126953125
3744212,1558.2916259765625
3744312,1507.868408203125
3744412,1541.5206909179688
3744512,1437.756103515625
3744612,1435.6270141601562
3744712,1480.1403198242188
3744812,1447.3543090820312
3744912,1428.6985473632812
3745012,1381.6013793945312
3745112,1408.7440185546875
3745212,1448.4224243164062
3745312,1412.1943359375
3745412,1423.1385498046875
3745512,1455.3416137695312
3745612,1445.5925903320312
3745712,1394.704345703125
3745812,1388.4251098632812
3745912,1450.5101318359375
3746012,1587.8472290039062
3746112,1636.9371948242188
3746212,1583.5907592773438
3746312,1549.1779174804688
3746412,1599.41162109375
3746512,1569.1170043945312
3746612,1488.2682495117188
3746712,1456.4364013671875
3746812,1466.7760009765625
3746912,1525.52001953125
3747012,1479.279052734375
3747112,1445.3363647460938
3747212,1458.8925170898438
3747312,1532.0234375
3747412,1503.3544921875
3747512,1426.9969482421875
3747612,1446.2933959960938
3747712,1502.123779296875
3747812,1525.8445434570312
3747912,1506.1649169921875
3748012,1602.21240234375
3748112,1568.542236328125
3748212,1604.1538696289062
3748312,1566.6956787109375
3748412,1505.2778930664062
3748512,1586.9322509765625
3748612,1695.2067260742188
3748712,1638.0811157226562
3748812,1527.333984375
3748912,1458.4390258789062
3749012,1502.6112060546875
3749112,1464.92724609375
3749212,1514.9535522460938
3749312,1435.6712036132812
3749412,1340.2424926757812
3749512,1397.4569702148438
3749612,1456.3551635742188
3749712,1479.2516479492188
3749812,1387.0047607421875
3749912,1329.832275390625
3750012,1414.3717041015625
3750112,1469.7677612304688
3750212,1449.0437622070312
3750312,1450.0110473632812
3750412,1447.675537109375
3750512,1440.5335083007812
3750612,1438.9347534179688
3750712,1426.159912109375
3750812,1516.5167236328125
3750912,1502.6732788085938
3751012,1454.0970458984375
3751112,1340.4736938476562
3751212,1304.7317504882812
3751312,1331.5524291992188
3751412,1354.146484375
3751512,1360.4961547851562
3751612,1359.8597412109375
3751712,1308.6607666015625
3751812,1270.8114013671875
3751912,1322.2080688476562
3752012,1322.13232421875
3752112,1265.0591430664062
3752212,1259.1697998046875
3752312,1270.390625
3752412,1310.7144775390625
3752512,1338.6792602539062
3752612,1326.21044921875
3752712,1302.781982421875
3752812,1299.9156494140625
3752912,1343.43408203125
3753012,1375.1263427734375
3753112,1400.9216918945312
3753212,1300.8866577148438
3753312,1286.6199951171875
3753412,1218.18212890625
3753512,1167.9151611328125
3753612,1184.496826171875
3753712,1199.9249267578125
3753812,1293.5499877929688
3753912,1168.919921875
3754012,1192.0753173828125
3754112,1248.1097412109375
3754212,1195.1182250976562
3754312,1237.244384765625
3754412,1170.53759765625
3754512,1228.354736328125
3754612,1214.9578857421875
3754712,1200.0079956054688
3754812,1167.5468139648438
3754912,1229.9476318359375
3755012,1169.3295288085938
3755112,1058.5281982421875
3755212,1135.6949462890625
3755312,1190.6544189453125
3755412,1217.241455078125
3755512,1108.7938842773438
3755612,1102.165771484375
3755712,1134.2110595703125
3755812,1229.7180786132812
3755912,1165.590087890625
3756012,1192.2922973632812
3756112,1195.1446533203125
3756212,1230.4652099609375
3756312,1192.64501953125
3756412,1182.8629760742188
3756512,1112.7199096679688
3756612,1062.8827514648438
3756712,1186.6698608398438
3756812,1168.1234741210938
3756912,1122.1934814453125
3757012,1071.5953979492188
3757112,1112.69189453125
3757212,1178.676513671875
3757312,1137.6581420898438
3757412,1040.5310974121094
3757512,927.5151977539062
3757612,1064.6693725585938
3757712,1064.78955078125
